x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.11,2021-10-11 00:00:00,QC,2021,10,11,11.2,,8.8,,13.5,,,M,,,,,,,,,,,0,,6.8,,83,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.12,2021-10-12 00:00:00,QC,2021,10,12,12.2,,10.6,,13.9,,,M,,,,,,,,,,,0,,5.8,,95,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.13,2021-10-13 00:00:00,QC,2021,10,13,11.9,,10.5,,13.2,,,M,,,,,,,4,,35,,0,,6.1,,95,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.14,2021-10-14 00:00:00,QC,2021,10,14,11.2,,9.1,,13.3,,,M,,,,,,,25,,31,,0,,6.8,,85,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.15,2021-10-15 00:00:00,QC,2021,10,15,11,,10.1,,11.9,,,M,,,,,,,5,,43,,0,,7,,93,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.16,2021-10-16 00:00:00,QC,2021,10,16,10.6,,10.1,,11.1,,,M,,,,,,,4,,48,,0,,7.4,,89,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.17,2021-10-17 00:00:00,QC,2021,10,17,12,,10.6,,13.4,,,M,,,,,,,,,,,0,,6,,94,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.18,2021-10-18 00:00:00,QC,2021,10,18,9.9,,8,,11.9,,,M,,,,,,,26,,34,,0,,8.1,,72,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.19,2021-10-19 00:00:00,QC,2021,10,19,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.20,2021-10-20 00:00:00,QC,2021,10,20,9.3,,7.3,,11.3,,1.2,,,,,,,,5,,41,,0,,8.7,,78,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.21,2021-10-21 00:00:00,QC,2021,10,21,10,,8,,12.1,,0.3,,,,,,,,6,,32,,0,,8,,73,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.22,2021-10-22 00:00:00,QC,2021,10,22,10.2,,9.3,,11.1,,4.3,,,,,,,,5,,36,,0,,7.8,,91,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.23,2021-10-23 00:00:00,QC,2021,10,23,8.3,,6.5,,10.1,,0.4,,,,,,,,24,,38,,0,,9.7,,78,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.24,2021-10-24 00:00:00,QC,2021,10,24,7.7,,5,,10.4,,2.5,,,,,,,,,,,,0,,10.3,,89,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.25,2021-10-25 00:00:00,QC,2021,10,25,6.5,,2.8,,10.2,,0,,,,,,,,,,,,0,,11.5,,55,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.26,2021-10-26 00:00:00,QC,2021,10,26,5.3,,2.3,,8.3,,0,,,,,,,,1,,32,,0,,12.7,,57,,80,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.27,2021-10-27 00:00:00,QC,2021,10,27,5.2,,3,,7.5,,0.2,,,,,,,,6,,46,,0,,12.8,,64,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.28,2021-10-28 00:00:00,QC,2021,10,28,5.5,,2.4,,8.6,,0,,,,,,,,5,,36,,0,,12.5,,55,,84,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.29,2021-10-29 00:00:00,QC,2021,10,29,5.2,,0.8,,9.5,,0,,,,,,,,4,,34,,0,,12.8,,46,,80,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.30,2021-10-30 00:00:00,QC,2021,10,30,4.8,,0.5,,9.1,,0,,,,,,,,4,,33,,0,,13.2,,47,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.10.31,2021-10-31 00:00:00,QC,2021,10,31,8.7,,7,,10.4,,7.5,,,,,,,,6,,66,,0,,9.3,,91,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.1,2021-11-01 00:00:00,QC,2021,11,1,8.3,,6.6,,10,,0.1,,,,,,,,25,,87,,0,,9.7,,67,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.2,2021-11-02 00:00:00,QC,2021,11,2,6.2,,4.6,,7.8,,0,,,,,,,,24,,80,,0,,11.8,,51,,69,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.3,2021-11-03 00:00:00,QC,2021,11,3,3.2,,0.8,,5.6,,0,,,,,,,,26,,51,,0,,14.8,,54,,69,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.4,2021-11-04 00:00:00,QC,2021,11,4,0.8,,-2.6,,4.2,,0,,,,,,,,26,,41,,0,,17.2,,47,,71,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.5,2021-11-05 00:00:00,QC,2021,11,5,1.6,,-2.9,,6.2,,0,,,,,,,,24,,52,,0,,16.4,,52,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.6,2021-11-06 00:00:00,QC,2021,11,6,6.9,,5.6,,8.2,,0,,,,,,,,24,,73,,0,,11.1,,68,,87,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.7,2021-11-07 00:00:00,QC,2021,11,7,7.4,,6.7,,8,,0,,,,,,,,25,,57,,0,,10.6,,81,,92,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.8,2021-11-08 00:00:00,QC,2021,11,8,8.1,,7,,9.2,,0,,,,,,,,26,,36,,0,,9.9,,82,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.9,2021-11-09 00:00:00,QC,2021,11,9,8.4,,3.9,,12.9,,0,,,,,,,,26,,51,,0,,9.6,,39,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.10,2021-11-10 00:00:00,QC,2021,11,10,4,,0.5,,7.5,,0,,,,,,,,25,,33,,0,,14,,55,,80,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.11,2021-11-11 00:00:00,QC,2021,11,11,2.2,,-2.2,,6.6,,0,,,,,,,,6,,36,,0,,15.8,,34,,78,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.12,2021-11-12 00:00:00,QC,2021,11,12,0.9,,-2.2,,4,,16.3,,,,,,,,8,,50,,0,,17.1,,51,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.13,2021-11-13 00:00:00,QC,2021,11,13,2.9,,0.7,,5,,0.5,,,,,,,,6,,33,,0,,15.1,,82,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.14,2021-11-14 00:00:00,QC,2021,11,14,3.3,,1.2,,5.5,,5.9,,,,,,,,23,,34,,0,,14.7,,84,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.15,2021-11-15 00:00:00,QC,2021,11,15,2.7,,1,,4.4,,4.3,,,,,,,,,,,,0,,15.3,,76,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.16,2021-11-16 00:00:00,QC,2021,11,16,1.2,,-1.3,,3.8,,0,,,,,,,,27,,58,,0,,16.8,,59,,86,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.17,2021-11-17 00:00:00,QC,2021,11,17,0.3,,-2,,2.7,,0,,,,,,,,31,,39,,0,,17.7,,56,,79,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.18,2021-11-18 00:00:00,QC,2021,11,18,2.3,,-0.2,,4.9,,21.2,,,,,,,,24,,50,,0,,15.7,,67,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.19,2021-11-19 00:00:00,QC,2021,11,19,3,,0.3,,5.7,,0,,,,,,,,27,,57,,0,,15,,62,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.20,2021-11-20 00:00:00,QC,2021,11,20,0.5,,-1.7,,2.6,,0.1,,,,,,,,24,,47,,0,,17.5,,57,,75,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.21,2021-11-21 00:00:00,QC,2021,11,21,2.4,,1,,3.8,,0.1,,,,,,,,21,,43,,0,,15.6,,69,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.22,2021-11-22 00:00:00,QC,2021,11,22,2.8,,-0.1,,5.8,,13.1,,,,,,,,23,,66,,0,,15.2,,64,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.23,2021-11-23 00:00:00,QC,2021,11,23,-3.3,,-6.6,,0,,0,,,,,,,,32,,35,,0,,21.3,,54,,81,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.24,2021-11-24 00:00:00,QC,2021,11,24,0.4,,-4.2,,5,,0,,,,,,,,,,,,0,,17.6,,39,,80,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.25,2021-11-25 00:00:00,QC,2021,11,25,-0.2,,-3.6,,3.2,,0,,,,,,,,,,,,0,,18.2,,63,,85,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.26,2021-11-26 00:00:00,QC,2021,11,26,1,,-1.4,,3.5,,10.3,,,,,,,,,,,,0,,17,,79,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.27,2021-11-27 00:00:00,QC,2021,11,27,0.6,,-1.6,,2.8,,8.6,,,,,,,,26,,64,,0,,17.4,,89,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.28,2021-11-28 00:00:00,QC,2021,11,28,-1.3,,-2.9,,0.2,,0.8,,,,,,,,25,,65,,0,,19.3,,75,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.29,2021-11-29 00:00:00,QC,2021,11,29,-3.9,,-6.9,,-0.8,,0,,,,,,,,26,,35,,0,,21.9,,57,,83,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.11.30,2021-11-30 00:00:00,QC,2021,11,30,-3.9,,-6.4,,-1.5,,0,,,,,,,,29,,37,,0,,21.9,,54,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.1,2021-12-01 00:00:00,QC,2021,12,1,-3.8,,-6.8,,-0.8,,1.1,,,,,,,,20,,42,,0,,21.8,,58,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.2,2021-12-02 00:00:00,QC,2021,12,2,-3.7,,-8.3,,0.9,,12.1,,,,,,,,5,,45,,0,,21.7,,60,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.3,2021-12-03 00:00:00,QC,2021,12,3,-2.4,,-6.4,,1.6,,0.2,,,,,,,,27,,57,,0,,20.4,,64,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.4,2021-12-04 00:00:00,QC,2021,12,4,-8.1,,-12.3,,-4,,0,,,,,,,,26,,61,,0,,26.1,,61,,78,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.5,2021-12-05 00:00:00,QC,2021,12,5,-9,,-12.8,,-5.3,,0,,,,,,,,26,,44,,0,,27,,58,,78,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.6,2021-12-06 00:00:00,QC,2021,12,6,-4.8,,-11.8,,2.3,,35.5,,,,,,,,5,,59,,0,,22.8,,67,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.7,2021-12-07 00:00:00,QC,2021,12,7,-5.8,,-14,,2.4,,2.1,,,,,,,,25,,96,,0,,23.8,,61,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.8,2021-12-08 00:00:00,QC,2021,12,8,-15.8,,-18.2,,-13.3,,0,,,,,,,,28,,54,,0,,33.8,,55,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.9,2021-12-09 00:00:00,QC,2021,12,9,-14.4,,-18.5,,-10.3,,0,,,,,,,,,,,,0,,32.4,,49,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.10,2021-12-10 00:00:00,QC,2021,12,10,-9.6,,-16.1,,-3.2,,0.1,,,,,,,,24,,50,,0,,27.6,,58,,90,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.11,2021-12-11 00:00:00,QC,2021,12,11,-3.8,,-8.9,,1.3,,16.3,,,,,,,,5,,68,,0,,21.8,,70,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.12,2021-12-12 00:00:00,QC,2021,12,12,1.5,,-0.2,,3.2,,0.8,,,,,,,,25,,97,,0,,16.5,,64,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.13,2021-12-13 00:00:00,QC,2021,12,13,1.1,,-1.4,,3.6,,4.8,,,,,,,,24,,66,,0,,16.9,,57,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.14,2021-12-14 00:00:00,QC,2021,12,14,-4.2,,-7.1,,-1.3,,1,,,,,,,,28,,51,,0,,22.2,,59,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.15,2021-12-15 00:00:00,QC,2021,12,15,-6.5,,-8.3,,-4.7,,0,,,,,,,,27,,48,,0,,24.5,,51,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.16,2021-12-16 00:00:00,QC,2021,12,16,-2.6,,-6.6,,1.3,,4,,,,,,,,,,,,0,,20.6,,58,,99,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.17,2021-12-17 00:00:00,QC,2021,12,17,0.2,,-3.8,,4.1,,2,,,,,,,,25,,74,,0,,17.8,,54,,98,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.18,2021-12-18 00:00:00,QC,2021,12,18,-6.6,,-10.2,,-3,,0.3,,,,,,,,27,,57,,0,,24.6,,43,,63,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.19,2021-12-19 00:00:00,QC,2021,12,19,-9.3,,-12.3,,-6.3,,0,,,,,,,,,,,,0,,27.3,,54,,78,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.20,2021-12-20 00:00:00,QC,2021,12,20,-9.4,,-14.1,,-4.7,,0.6,,,,,,,,25,,47,,0,,27.4,,61,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.21,2021-12-21 00:00:00,QC,2021,12,21,-8.4,,-14.5,,-2.3,,0.3,,,,,,,,26,,64,,0,,26.4,,58,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.22,2021-12-22 00:00:00,QC,2021,12,22,-7.9,,-14.6,,-1.2,,9.9,,,,,,,,7,,55,,0,,25.9,,68,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.23,2021-12-23 00:00:00,QC,2021,12,23,-10.2,,-16.3,,-4.2,,1,,,,,,,,27,,70,,0,,28.2,,75,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.24,2021-12-24 00:00:00,QC,2021,12,24,-14.1,,-18.1,,-10.1,,0.1,,,,,,,,26,,67,,0,,32.1,,59,,78,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.25,2021-12-25 00:00:00,QC,2021,12,25,-7.3,,-11.2,,-3.4,,0,,,,,,,,26,,55,,0,,25.3,,63,,81,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.26,2021-12-26 00:00:00,QC,2021,12,26,-4.7,,-8.8,,-0.6,,0,,,,,,,,25,,34,,0,,22.7,,67,,85,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.27,2021-12-27 00:00:00,QC,2021,12,27,-5.6,,-9.1,,-2.1,,0,,,,,,,,,,,,0,,23.6,,60,,82,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.28,2021-12-28 00:00:00,QC,2021,12,28,-5.6,,-9.6,,-1.6,,0.4,,,,,,,,5,,32,,0,,23.6,,79,,94,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.29,2021-12-29 00:00:00,QC,2021,12,29,-1.2,,-2.4,,0,,0.1,,,,,,,,,,,,0,,19.2,,79,,97,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.30,2021-12-30 00:00:00,QC,2021,12,30,-2.1,,-3.8,,-0.3,,1.1,,,,,,,,24,,32,,0,,20.1,,78,,95,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2021.12.31,2021-12-31 00:00:00,QC,2021,12,31,-4.2,,-5.7,,-2.6,,0.1,,,,,,,,,,,,0,,22.2,,70,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-1.4,,-4.1,,1.3,,6.1,,,,,,,,19,,36,,0,,19.4,,86,,100,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-10.7,,-17.6,,-3.9,,0.2,,,,,,,,,,,,0,,28.7,,67,,83,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.3,2022-01-03 00:00:00,QC,2022,1,3,-18.3,,-20.5,,-16.2,,0,,,,,,,,28,,34,,0,,36.3,,59,,73,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.4,2022-01-04 00:00:00,QC,2022,1,4,-15.8,,-21,,-10.6,,0.1,,,,,,,,26,,38,,0,,33.8,,62,,85,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.5,2022-01-05 00:00:00,QC,2022,1,5,-12,,-14.3,,-9.7,,4.5,,,,,,,,36,,46,,0,,30,,76,,89,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.6,2022-01-06 00:00:00,QC,2022,1,6,-11.7,,-16.8,,-6.6,,0.7,,,,,,,,3,,43,,0,,29.7,,71,,88,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.7,2022-01-07 00:00:00,QC,2022,1,7,-14.9,,-17.8,,-12.1,,0.3,,,,,,,,1,,43,,0,,32.9,,63,,85,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.8,2022-01-08 00:00:00,QC,2022,1,8,-13.1,,-17.1,,-9.1,,0,,,,,,,,27,,44,,0,,31.1,,48,,81,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.9,2022-01-09 00:00:00,QC,2022,1,9,-6,,-10.9,,-1.1,,1.6,,,,,,,,24,,63,,0,,24,,69,,96,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.10,2022-01-10 00:00:00,QC,2022,1,10,-13.8,,-23.9,,-3.7,,0.2,,,,,,,,27,,71,,0,,31.8,,50,,72,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.11,2022-01-11 00:00:00,QC,2022,1,11,-23.2,,-26.5,,-19.8,,0,,,,,,,,31,,51,,0,,41.2,,52,,69,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.12,2022-01-12 00:00:00,QC,2022,1,12,-16.6,,-25.1,,-8.2,,0.9,,,,,,,,19,,55,,0,,34.6,,59,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.13,2022-01-13 00:00:00,QC,2022,1,13,-14.6,,-19.5,,-9.7,,1.3,,,,,,,,,,,,0,,32.6,,70,,91,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.14,2022-01-14 00:00:00,QC,2022,1,14,-13.5,,-20.9,,-6,,3.9,,,,,,,,26,,38,,0,,31.5,,52,,93,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.2022.1.15,2022-01-15 00:00:00,QC,2022,1,15,-19.8,,-22.4,,-17.1,,0.1,,,,,,,,33,,45,,0,,37.8,,43,,62,
