x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.17,2001-03-17 00:00:00,QC,2001,3,17,4.3,,1,,7.5,,0,,0,,0,,68,,,,,,0,,13.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.18,2001-03-18 00:00:00,QC,2001,3,18,3.8,,0,,7.5,,0,,0,,0,,60,,,,,,0,,14.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.19,2001-03-19 00:00:00,QC,2001,3,19,2.5,,0,,5,,0,,0,,0,,58,,,,,,0,,15.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.20,2001-03-20 00:00:00,QC,2001,3,20,-0.5,,-4,,3,,0,,0,,0,,50,,,,,,0,,18.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.21,2001-03-21 00:00:00,QC,2001,3,21,-2.3,,-5.5,,1,,0,,0,,0,,50,,,,,,0,,20.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.22,2001-03-22 00:00:00,QC,2001,3,22,-1.8,,-3.5,,0,,0,,0,,0,,49,,,,,,0,,19.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.23,2001-03-23 00:00:00,QC,2001,3,23,-1,,-2,,0,,12.2,,0,,12.2,,49,,,,,,0,,19,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.24,2001-03-24 00:00:00,QC,2001,3,24,-1.3,,-2.5,,0,,23,,0,,23,,49,,,,,,0,,19.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.25,2001-03-25 00:00:00,QC,2001,3,25,-1,,-4,,2,,0,,0,,0,,66,,,,,,0,,19,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.26,2001-03-26 00:00:00,QC,2001,3,26,-5.3,,-7,,-3.5,,0,,0,,0,,66,,,,,,0,,23.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.27,2001-03-27 00:00:00,QC,2001,3,27,-5.5,,-9,,-2,,0,,0,,0,,63,,,,,,0,,23.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.28,2001-03-28 00:00:00,QC,2001,3,28,-5,,-10,,0,,0,,0,,0,,61,,,,,,0,,23,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.29,2001-03-29 00:00:00,QC,2001,3,29,-3,,-9,,3,,0,,0,,0,,59,,,,,,0,,21,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.30,2001-03-30 00:00:00,QC,2001,3,30,-2,,-7,,3,,0,,0,,0,,59,,,,,,0,,20,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.3.31,2001-03-31 00:00:00,QC,2001,3,31,-2.5,,-6,,1,,0,,0,,0,,55,,,,,,0,,20.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.1,2001-04-01 00:00:00,QC,2001,4,1,-3.5,,-8,,1,,0,,0,,0,,55,,,,,,0,,21.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.2,2001-04-02 00:00:00,QC,2001,4,2,-3.3,,-6.6,,0,,0,,0,,0,,55,,,,,,0,,21.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.3,2001-04-03 00:00:00,QC,2001,4,3,-0.3,,-3,,2.5,,0,,0,,0,,55,,,,,,0,,18.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.4,2001-04-04 00:00:00,QC,2001,4,4,-1,,-7,,5,,0,,0,,0,,54,,,,,,0,,19,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.5,2001-04-05 00:00:00,QC,2001,4,5,1,,-6,,8,,0,,0,,0,,50,,,,,,0,,17,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.6,2001-04-06 00:00:00,QC,2001,4,6,-2.5,,-7,,2,,0,,0,,0,,50,,,,,,0,,20.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.7,2001-04-07 00:00:00,QC,2001,4,7,-0.3,,-3.5,,3,,0,,0,,0,,50,,,,,,0,,18.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.8,2001-04-08 00:00:00,QC,2001,4,8,-0.5,E,-8,,7,E,2.8,,0,,2.8,,50,,,,,,0,E,18.5,E,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.9,2001-04-09 00:00:00,QC,2001,4,9,1,,-1,,3,,2,,0,,2,,52,,,,,,0,,17,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.10,2001-04-10 00:00:00,QC,2001,4,10,2,,-2,,6,,0,,0,,0,,50,,,,,,0,,16,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.11,2001-04-11 00:00:00,QC,2001,4,11,-1.3,,-5,,2.5,,0,,0,,0,,50,,,,,,0,,19.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.12,2001-04-12 00:00:00,QC,2001,4,12,-2.5,,-7,,2,,7,,1,,6,,50,,,,,,0,,20.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.13,2001-04-13 00:00:00,QC,2001,4,13,-0.3,,-1,,0.5,,6.8,,6.8,,0,,54,,,,,,0,,18.3,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.14,2001-04-14 00:00:00,QC,2001,4,14,0.5,,-0.5,,1.5,,0,,0,,0,,53,,,,,,0,,17.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.15,2001-04-15 00:00:00,QC,2001,4,15,2.5,,0,,5,,0,,0,,0,,50,,,,,,0,,15.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.16,2001-04-16 00:00:00,QC,2001,4,16,3.5,,1,,6,,0,,0,,0,,49,,,,,,0,,14.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.17,2001-04-17 00:00:00,QC,2001,4,17,2.5,,0,,5,,0,,0,,0,,48,,,,,,0,,15.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.18,2001-04-18 00:00:00,QC,2001,4,18,-1.8,,-5,,1.5,,0,,0,,0,,48,,,,,,0,,19.8,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.19,2001-04-19 00:00:00,QC,2001,4,19,1.3,,-4,,6.5,,0,,0,,0,,48,,,,,,0,,16.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.20,2001-04-20 00:00:00,QC,2001,4,20,5.5,,-3,,14,,0,,0,,0,,45,,,,,,0,,12.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.21,2001-04-21 00:00:00,QC,2001,4,21,1.3,,-2.5,,5,,0,T,0,T,0,,42,,,,,,0,,16.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.22,2001-04-22 00:00:00,QC,2001,4,22,2,,0,,4,,11.8,,11.8,,0,,30,,,,,,0,,16,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.23,2001-04-23 00:00:00,QC,2001,4,23,2.3,,-1,,5.5,,0,,0,,0,,30,,,,,,0,,15.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.24,2001-04-24 00:00:00,QC,2001,4,24,7.8,,0,,15.5,,1.4,,1.4,,0,,25,,,,,,0,,10.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.25,2001-04-25 00:00:00,QC,2001,4,25,1.8,,-3.5,,7,,0,,0,,0,,20,,,,,,0,,16.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.26,2001-04-26 00:00:00,QC,2001,4,26,5,,-2,,12,,0,,0,,0,,20,,,,,,0,,13,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.27,2001-04-27 00:00:00,QC,2001,4,27,5,,-2,,12,,1,,1,,0,,10,,,,,,0,,13,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.28,2001-04-28 00:00:00,QC,2001,4,28,1.5,,-3,,6,,0,,0,,0,,7,,,,,,0,,16.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.29,2001-04-29 00:00:00,QC,2001,4,29,0.5,,-8,,9,,0.8,,0,,0.8,,0,T,,,,,0,,17.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.4.30,2001-04-30 00:00:00,QC,2001,4,30,3,,0,,6,,0,,0,,0,,0,T,,,,,0,,15,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.1,2001-05-01 00:00:00,QC,2001,5,1,3.5,,-1,,8,,1.4,,1.4,,0,,0,T,,,,,0,,14.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.2,2001-05-02 00:00:00,QC,2001,5,2,3.5,,1,,6,,4.6,,4.6,,0,,0,,,,,,0,,14.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.3,2001-05-03 00:00:00,QC,2001,5,3,8,,1,,15,,0,,0,,0,,0,,,,,,0,,10,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.4,2001-05-04 00:00:00,QC,2001,5,4,9,,3,,15,,4.4,,4.4,,0,,0,,,,,,0,,9,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.5,2001-05-05 00:00:00,QC,2001,5,5,6.5,,2,,11,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.6,2001-05-06 00:00:00,QC,2001,5,6,9.3,,0.5,,18,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.7,2001-05-07 00:00:00,QC,2001,5,7,13.3,,3,,23.5,,0,,0,,0,,0,,,,,,0,,4.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.8,2001-05-08 00:00:00,QC,2001,5,8,14.5,,3.5,,25.5,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.9,2001-05-09 00:00:00,QC,2001,5,9,11.5,,2,,21,,0,,0,,0,,0,,,,,,0,,6.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.10,2001-05-10 00:00:00,QC,2001,5,10,9.8,,7,,12.5,,0,,0,,0,,0,,,,,,0,,8.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.11,2001-05-11 00:00:00,QC,2001,5,11,9,,5,,13,,0,,0,,0,,0,,,,,,0,,9,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.12,2001-05-12 00:00:00,QC,2001,5,12,7.5,,5,,10,,7.2,,7.2,,0,,0,,,,,,0,,10.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.13,2001-05-13 00:00:00,QC,2001,5,13,7.8,,5,,10.5,,0,T,0,T,0,,0,,,,,,0,,10.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.14,2001-05-14 00:00:00,QC,2001,5,14,8.3,,5,,11.5,,12.6,,12.6,,0,,0,,,,,,0,,9.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.15,2001-05-15 00:00:00,QC,2001,5,15,6.8,,4,,9.5,,0,,0,,0,,0,,,,,,0,,11.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.16,2001-05-16 00:00:00,QC,2001,5,16,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.17,2001-05-17 00:00:00,QC,2001,5,17,7.3,,4,,10.5,,0,,0,,0,,0,,,,,,0,,10.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.18,2001-05-18 00:00:00,QC,2001,5,18,6,,0,,12,,0.6,,0.6,,0,,0,,,,,,0,,12,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.19,2001-05-19 00:00:00,QC,2001,5,19,7.5,,5,,10,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.20,2001-05-20 00:00:00,QC,2001,5,20,8.3,,5,,11.5,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.21,2001-05-21 00:00:00,QC,2001,5,21,10.8,,5,,16.5,,0,,0,,0,,0,,,,,,0,,7.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.22,2001-05-22 00:00:00,QC,2001,5,22,10.5,,5,,16,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.23,2001-05-23 00:00:00,QC,2001,5,23,14.5,,1,,28,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.24,2001-05-24 00:00:00,QC,2001,5,24,16.5,,10,,23,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.25,2001-05-25 00:00:00,QC,2001,5,25,18,,7,,29,,0,,0,,0,,0,,,,,,0,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.26,2001-05-26 00:00:00,QC,2001,5,26,11.8,,10,,13.5,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.27,2001-05-27 00:00:00,QC,2001,5,27,9.5,,5,,14,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.28,2001-05-28 00:00:00,QC,2001,5,28,9.5,,5,,14,,4.2,,4.2,,0,,0,,,,,,0,,8.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.29,2001-05-29 00:00:00,QC,2001,5,29,11.8,,9,,14.5,,12,,12,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.30,2001-05-30 00:00:00,QC,2001,5,30,11.8,,9,,14.5,,3.2,,3.2,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.5.31,2001-05-31 00:00:00,QC,2001,5,31,11.3,,8,,14.5,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.1,2001-06-01 00:00:00,QC,2001,6,1,11.3,,7,,15.5,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.2,2001-06-02 00:00:00,QC,2001,6,2,7.8,,6,,9.5,,19.6,,19.6,,0,,0,,,,,,0,,10.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.3,2001-06-03 00:00:00,QC,2001,6,3,8.8,,8,,9.5,,29.2,,29.2,,0,,0,,,,,,0,,9.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.4,2001-06-04 00:00:00,QC,2001,6,4,8.5,,8,,9,,42.4,,42.4,,0,,0,,,,,,0,,9.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.5,2001-06-05 00:00:00,QC,2001,6,5,8.8,,7,,10.5,,11.4,,11.4,,0,,0,,,,,,0,,9.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.6,2001-06-06 00:00:00,QC,2001,6,6,11.8,,7,,16.5,,1.6,,1.6,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.7,2001-06-07 00:00:00,QC,2001,6,7,14.5,,11,,18,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.8,2001-06-08 00:00:00,QC,2001,6,8,12.5,,6,,19,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.9,2001-06-09 00:00:00,QC,2001,6,9,11.8,,4,,19.5,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.10,2001-06-10 00:00:00,QC,2001,6,10,11.5,,6.5,,16.5,,0,,0,,0,,0,,,,,,0,,6.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.11,2001-06-11 00:00:00,QC,2001,6,11,14.3,,3,,25.5,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.12,2001-06-12 00:00:00,QC,2001,6,12,16.5,,6,,27,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.13,2001-06-13 00:00:00,QC,2001,6,13,19.8,,14,,25.5,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.14,2001-06-14 00:00:00,QC,2001,6,14,16.5,,8,,25,,2,,2,,0,,0,,,,,,0,,1.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.15,2001-06-15 00:00:00,QC,2001,6,15,18.8,,13,,24.5,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.16,2001-06-16 00:00:00,QC,2001,6,16,14,,11,,17,,0,,0,,0,,0,,,,,,0,,4,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.17,2001-06-17 00:00:00,QC,2001,6,17,14.3,,11.5,,17,,7.8,,7.8,,0,,0,,,,,,0,,3.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.18,2001-06-18 00:00:00,QC,2001,6,18,17,,11,,23,,0,,0,,0,,0,,,,,,0,,1,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.19,2001-06-19 00:00:00,QC,2001,6,19,12,,5.5,,18.5,,8.8,,8.8,,0,,0,,,,,,0,,6,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.20,2001-06-20 00:00:00,QC,2001,6,20,18.5,,10,,27,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.21,2001-06-21 00:00:00,QC,2001,6,21,13.5,,5,,22,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.22,2001-06-22 00:00:00,QC,2001,6,22,10.8,,6,,15.5,,34.4,,34.4,,0,,0,,,,,,0,,7.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.23,2001-06-23 00:00:00,QC,2001,6,23,13.5,,10,,17,,8.2,,8.2,,0,,0,,,,,,0,,4.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.24,2001-06-24 00:00:00,QC,2001,6,24,19.8,,11,,28.5,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.25,2001-06-25 00:00:00,QC,2001,6,25,20.8,,13,,28.5,,0,,0,,0,,0,,,,,,2.8,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.26,2001-06-26 00:00:00,QC,2001,6,26,13,,11,,15,,3.8,,3.8,,0,,0,,,,,,0,,5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.27,2001-06-27 00:00:00,QC,2001,6,27,20.5,,11,,30,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.28,2001-06-28 00:00:00,QC,2001,6,28,13.5,,11,,16,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.29,2001-06-29 00:00:00,QC,2001,6,29,13.5,,9,,18,,10,,10,,0,,0,,,,,,0,,4.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.6.30,2001-06-30 00:00:00,QC,2001,6,30,15.5,,10,,21,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.1,2001-07-01 00:00:00,QC,2001,7,1,12.3,,11,,13.5,,25,,25,,0,,0,,,,,,0,,5.7,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.2,2001-07-02 00:00:00,QC,2001,7,2,13.5,,10,,17,,5.6,,5.6,,0,,0,,,,,,0,,4.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.3,2001-07-03 00:00:00,QC,2001,7,3,14.5,,6,,23,,3.6,,3.6,,0,,0,,,,,,0,,3.5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.4,2001-07-04 00:00:00,QC,2001,7,4,14.8,,8,,21.5,,8.2,,8.2,,0,,0,,,,,,0,,3.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.5,2001-07-05 00:00:00,QC,2001,7,5,11.8,,10,,13.5,,5,,5,,0,,0,,,,,,0,,6.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.6,2001-07-06 00:00:00,QC,2001,7,6,13,,10.5,,15.5,,2,,2,,0,,0,,,,,,0,,5,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.7,2001-07-07 00:00:00,QC,2001,7,7,16,,7,,25,,0,,0,,0,,0,,,,,,0,,2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.8,2001-07-08 00:00:00,QC,2001,7,8,15.8,,13.5,,18,,5.4,,5.4,,0,,0,,,,,,0,,2.2,,,,,
-67.16666666666667,49.733333333333334,PENTECOTE,7045910,7045910.2001.7.9,2001-07-09 00:00:00,QC,2001,7,9,13.3,,11,,15.5,,7.8,,7.8,,0,,0,,,,,,0,,4.7,,,,,
